target,n_estimators,max_depth,logspace,R2,RMSE,MAE,MAPE,n_test
eta,300,6,False,0.999792,0.0023,0.00136,0.2423,8165
Wp,300,6,True,0.999953,0.00725,0.00327,0.7569,8165
Re,300,6,False,0.999999,7.1293,5.05769,0.3052,8165
To,300,6,False,0.999997,0.04541,0.03154,0.059,8165
PEC,350,8,False,0.46187,0.00588,0.00077,0.0799,8165
